order_id,customer_name,age,product,quantity,price
403,Pooja,30.0,Laptop,1.0,0.0
265,Rahul,22.0,Laptop,3.0,0.0
285,Amit,22.0,Laptop,2.0,20000.0
152,Rahul,25.0,Headphones,3.0,20000.0
515,Amit,22.0,unknown,2.0,20000.0
808,Unknown,22.0,unknown,1.0,0.0
739,Neha,35.0,Tablet,3.0,15000.0
536,Amit,30.0,Mobile,1.0,0.0
972,Unknown,30.0,Mobile,3.0,10000.0
967,Unknown,35.0,Tablet,1.0,20000.0
324,Rahul,28.026128266033254,Headphones,3.0,10000.0
780,Unknown,25.0,Headphones,3.0,10000.0
1000,Unknown,25.0,Headphones,3.0,10000.0
346,Amit,35.0,unknown,2.0,20000.0
785,Unknown,30.0,Mobile,2.0,20000.0
853,Pooja,35.0,Tablet,3.0,10000.0
709,Neha,22.0,Mobile,1.0,10000.0
370,Pooja,28.026128266033254,Mobile,2.0,15000.0
945,Neha,22.0,Laptop,1.0,0.0
975,Pooja,35.0,Tablet,3.0,10000.0
434,Rahul,30.0,unknown,3.0,15000.0
91,Rahul,22.0,Headphones,1.0,15000.0
712,Unknown,30.0,Mobile,1.0,20000.0
149,Pooja,22.0,Headphones,1.0,20000.0
235,Unknown,28.026128266033254,Headphones,3.0,20000.0
607,Pooja,30.0,unknown,3.0,10000.0
974,Pooja,28.026128266033254,Mobile,2.0,20000.0
76,Unknown,28.026128266033254,Laptop,1.0,10000.0
452,Neha,28.026128266033254,Mobile,3.0,15000.0
228,Amit,35.0,unknown,1.0,0.0
462,Pooja,25.0,unknown,1.0,15000.0
977,Rahul,35.0,unknown,2.0,20000.0
139,Neha,22.0,Tablet,1.0,15000.0
378,Rahul,25.0,Tablet,1.0,0.0
830,Rahul,35.0,Mobile,1.0,20000.0
740,Unknown,25.0,unknown,2.0,0.0
505,Rahul,25.0,Tablet,1.0,20000.0
690,Rahul,25.0,Headphones,3.0,15000.0
666,Pooja,30.0,Mobile,3.0,15000.0
520,Neha,35.0,Laptop,1.0,10000.0
48,Amit,30.0,Headphones,2.0,20000.0
160,Pooja,28.026128266033254,Tablet,1.0,20000.0
246,Pooja,30.0,Laptop,1.0,10000.0
146,Neha,22.0,Headphones,1.0,20000.0
667,Pooja,25.0,Laptop,1.0,15000.0
888,Neha,22.0,Tablet,1.0,0.0
891,Amit,28.026128266033254,Tablet,2.0,10000.0
910,Pooja,35.0,unknown,3.0,20000.0
867,Amit,30.0,Tablet,2.0,20000.0
233,Rahul,28.026128266033254,Tablet,1.0,0.0
333,Unknown,35.0,Mobile,2.0,15000.0
480,Unknown,22.0,Laptop,1.0,15000.0
12,Amit,28.026128266033254,Tablet,3.0,20000.0
627,Unknown,28.026128266033254,Laptop,1.0,0.0
652,Unknown,35.0,Tablet,3.0,15000.0
478,Rahul,25.0,Tablet,1.0,15000.0
681,Unknown,22.0,Headphones,3.0,15000.0
199,Unknown,35.0,Mobile,2.0,15000.0
759,Unknown,22.0,Headphones,3.0,10000.0
715,Amit,30.0,Mobile,1.0,10000.0
210,Neha,30.0,Mobile,1.0,10000.0
301,Amit,22.0,Tablet,3.0,20000.0
486,Amit,22.0,Tablet,1.0,10000.0
661,Pooja,22.0,Mobile,2.0,20000.0
163,Pooja,22.0,Tablet,1.0,0.0
640,Pooja,28.026128266033254,Headphones,1.0,20000.0
804,Amit,25.0,Mobile,1.0,10000.0
114,Rahul,28.026128266033254,Laptop,2.0,15000.0
132,Unknown,35.0,unknown,1.0,15000.0
